datetime_utc,storage_slots_used,max_storage_slots
2024-11-08 00:58:09, 27092, 35000
2024-11-08 02:53:10, 27092, 35000
2024-11-08 04:41:25, 27092, 35000
2024-11-08 06:42:57, 27092, 35000
2024-11-08 08:41:40, 27092, 35000
2024-11-08 10:41:20, 27092, 35000
2024-11-08 12:49:39, 27092, 35000
2024-11-08 14:40:54, 27092, 35000
2024-11-08 16:42:39, 27092, 35000
2024-11-08 18:42:21, 27092, 35000
2024-11-08 20:40:20, 27092, 35000
2024-11-08 22:40:44, 27092, 35000
2024-11-09 00:58:05, 27092, 35000
2024-11-09 02:50:39, 27093, 35000
2024-11-09 04:41:13, 27093, 35000
2024-11-09 06:42:03, 27093, 35000
2024-11-09 08:41:04, 27093, 35000
2024-11-09 10:40:20, 27093, 35000
2024-11-09 12:47:55, 27093, 35000
2024-11-09 14:39:48, 27093, 35000
2024-11-09 16:41:44, 27093, 35000
2024-11-09 18:41:20, 27093, 35000
2024-11-09 20:39:41, 27093, 35000
2024-11-09 22:39:51, 27093, 35000
2024-11-10 00:58:19, 27093, 35000
2024-11-10 02:54:39, 27093, 35000
2024-11-10 04:41:00, 27093, 35000
2024-11-10 06:41:52, 27093, 35000
2024-11-10 08:40:58, 27093, 35000
2024-11-10 10:40:27, 27093, 35000
2024-11-10 12:47:52, 27093, 35000
2024-11-10 14:39:42, 27093, 35000
2024-11-10 16:41:28, 27093, 35000
2024-11-10 18:41:16, 27093, 35000
2024-11-10 20:39:48, 27093, 35000
2024-11-10 22:40:10, 27093, 35000
2024-11-11 00:58:16, 27093, 35000
2024-11-11 02:53:50, 27093, 35000
2024-11-11 04:41:33, 27093, 35000
2024-11-11 06:42:56, 27093, 35000
2024-11-11 08:42:34, 27093, 35000
2024-11-11 10:41:40, 27093, 35000
2024-11-11 12:50:21, 27093, 35000
2024-11-11 14:41:01, 27093, 35000
2024-11-11 16:42:56, 27093, 35000
2024-11-11 18:42:15, 27093, 35000
2024-11-11 20:40:30, 27093, 35000
2024-11-11 22:40:34, 27093, 35000
2024-11-12 00:58:08, 27093, 35000
2024-11-12 02:51:40, 27094, 35000
2024-11-12 04:41:22, 27094, 35000
2024-11-12 06:42:49, 27096, 35000
2024-11-12 08:42:11, 27096, 35000
2024-11-12 10:41:37, 27096, 35000
2024-11-12 12:50:33, 27096, 35000
2024-11-12 14:41:15, 27096, 35000
2024-11-12 16:43:03, 27096, 35000
2024-11-12 18:42:16, 27096, 35000
2024-11-12 20:40:41, 27096, 35000
2024-11-12 22:40:45, 27096, 35000
2024-11-13 00:58:10, 27096, 35000
2024-11-13 02:53:20, 27096, 35000
2024-11-13 04:41:41, 27098, 35000
2024-11-13 06:42:52, 27098, 35000
2024-11-13 08:42:15, 27098, 35000
2024-11-13 10:41:39, 27098, 35000
2024-11-13 12:50:19, 27098, 35000
2024-11-13 14:41:12, 27098, 35000
2024-11-13 16:42:45, 27098, 35000
2024-11-13 18:42:35, 27098, 35000
2024-11-13 20:40:34, 27098, 35000
2024-11-13 22:41:02, 27098, 35000
2024-11-14 00:58:07, 27099, 35000
2024-11-14 02:53:44, 27099, 35000
2024-11-14 04:42:00, 27099, 35000
2024-11-14 06:43:24, 27099, 35000
2024-11-14 08:42:21, 27099, 35000
2024-11-14 10:42:09, 27099, 35000
2024-11-14 12:51:21, 27099, 35000
2024-11-14 14:41:31, 27099, 35000
2024-11-14 16:43:27, 27099, 35000
2024-11-14 18:43:10, 27099, 35000
2024-11-14 20:41:01, 27099, 35000
2024-11-14 22:42:15, 27099, 35000
2024-11-15 00:58:20, 27099, 35000
2024-11-15 02:56:49, 27099, 35000
2024-11-15 04:42:45, 27099, 35000
2024-11-15 06:44:47, 27099, 35000
2024-11-15 08:42:27, 27099, 35000
2024-11-15 10:42:22, 27099, 35000
2024-11-15 12:50:58, 27099, 35000
2024-11-15 14:41:41, 27099, 35000
2024-11-15 16:43:34, 27099, 35000
2024-11-15 18:43:11, 27099, 35000
2024-11-15 20:40:55, 27099, 35000
2024-11-15 22:41:59, 27099, 35000
2024-11-16 00:58:22, 27099, 35000
2024-11-16 02:56:06, 27099, 35000
2024-11-16 04:42:54, 27099, 35000
2024-11-16 06:42:51, 27099, 35000
2024-11-16 08:41:57, 27099, 35000
2024-11-16 10:41:12, 27099, 35000
2024-11-16 12:49:25, 27099, 35000
2024-11-16 14:40:35, 27099, 35000
2024-11-16 16:42:52, 27099, 35000
2024-11-16 18:42:01, 27099, 35000
2024-11-16 20:40:54, 27099, 35000
2024-11-16 22:40:51, 27099, 35000
2024-11-17 00:58:34, 27099, 35000
2024-11-17 02:57:41, 27099, 35000
2024-11-17 04:41:51, 27099, 35000
2024-11-17 06:43:07, 27099, 35000
2024-11-17 08:41:58, 27099, 35000
2024-11-17 10:41:23, 27099, 35000
2024-11-17 12:49:11, 27099, 35000
2024-11-17 14:40:26, 27101, 35000
2024-11-17 16:42:13, 27101, 35000
2024-11-17 18:42:14, 27101, 35000
2024-11-17 20:40:55, 27101, 35000
2024-11-17 22:41:08, 27101, 35000
2024-11-18 00:58:24, 27101, 35000
2024-11-18 02:57:31, 27101, 35000
2024-11-18 04:42:44, 27101, 35000
2024-11-18 06:44:15, 27101, 35000
2024-11-18 08:43:22, 27101, 35000
2024-11-18 10:43:11, 27101, 35000
2024-11-18 12:52:31, 27101, 35000
2024-11-18 14:42:05, 27101, 35000
2024-11-18 16:44:07, 27101, 35000
2024-11-18 18:43:27, 27101, 35000
2024-11-18 20:41:34, 27101, 35000
2024-11-18 22:41:28, 27101, 35000
2024-11-19 00:58:23, 27101, 35000
2024-11-19 02:56:43, 27101, 35000
2024-11-19 04:42:24, 27101, 35000
2024-11-19 06:43:43, 27101, 35000
2024-11-19 08:43:07, 27101, 35000
2024-11-19 10:42:47, 27101, 35000
2024-11-19 12:52:00, 27101, 35000
2024-11-19 14:42:13, 27101, 35000
2024-11-19 16:43:33, 27101, 35000
2024-11-19 18:43:22, 27101, 35000
2024-11-19 20:41:10, 27101, 35000
2024-11-19 22:41:26, 27101, 35000
2024-11-20 00:58:17, 27101, 35000
2024-11-20 02:56:27, 27101, 35000
2024-11-20 04:42:36, 27101, 35000
2024-11-20 06:43:42, 27101, 35000
2024-11-20 08:43:14, 27101, 35000
2024-11-20 10:42:38, 27101, 35000
2024-11-20 12:51:52, 27101, 35000
2024-11-20 14:41:46, 27101, 35000
2024-11-20 16:44:09, 27101, 35000
2024-11-20 18:43:21, 27101, 35000
2024-11-20 20:41:11, 27101, 35000
2024-11-20 22:41:27, 27101, 35000
2024-11-21 00:58:20, 27101, 35000
2024-11-21 02:56:30, 27101, 35000
2024-11-21 04:42:37, 27101, 35000
2024-11-21 06:43:53, 27101, 35000
2024-11-21 08:42:59, 27101, 35000
2024-11-21 10:42:32, 27103, 35000
2024-11-21 12:51:56, 27103, 35000
2024-11-21 14:41:58, 27103, 35000
2024-11-21 16:43:46, 27103, 35000
2024-11-21 18:43:21, 27103, 35000
2024-11-21 20:41:10, 27103, 35000
2024-11-21 22:41:32, 27103, 35000
2024-11-22 00:58:24, 27103, 35000
2024-11-22 02:56:46, 27103, 35000
2024-11-22 04:42:29, 27103, 35000
2024-11-22 06:43:33, 27103, 35000
2024-11-22 08:42:59, 27103, 35000
2024-11-22 10:42:36, 27103, 35000
2024-11-22 12:51:24, 27103, 35000
2024-11-22 14:41:32, 27103, 35000
2024-11-22 16:43:22, 27103, 35000
2024-11-22 18:44:06, 27103, 35000
2024-11-22 20:42:02, 27103, 35000
2024-11-22 22:41:27, 27103, 35000
2024-11-23 00:59:03, 27103, 35000
2024-11-23 02:56:26, 27103, 35000
2024-11-23 04:41:55, 27103, 35000
2024-11-23 06:43:37, 27103, 35000
2024-11-23 08:42:36, 27103, 35000
2024-11-23 10:42:14, 27103, 35000
2024-11-23 12:50:14, 27103, 35000
2024-11-23 14:41:37, 27104, 35000
2024-11-23 16:42:36, 27104, 35000
2024-11-23 18:42:01, 27104, 35000
2024-11-23 20:40:33, 27104, 35000
2024-11-23 22:40:59, 27104, 35000
2024-11-24 00:58:29, 27104, 35000
2024-11-24 02:58:45, 27104, 35000
2024-11-24 06:43:52, 27104, 35000
2024-11-24 08:41:45, 27104, 35000
2024-11-24 10:42:03, 27104, 35000
2024-11-24 12:49:23, 27104, 35000
2024-11-24 14:41:35, 27104, 35000
2024-11-24 16:42:11, 27104, 35000
2024-11-24 18:43:16, 27106, 35000
2024-11-24 20:40:32, 27106, 35000
2024-11-24 22:41:05, 27106, 35000
2024-11-25 00:58:24, 27106, 35000
2024-11-25 02:57:25, 27106, 35000
2024-11-25 04:42:43, 27106, 35000
2024-11-25 06:44:21, 27106, 35000
2024-11-25 08:43:30, 27106, 35000
2024-11-25 10:42:50, 27106, 35000
2024-11-25 12:52:17, 27106, 35000
2024-11-25 14:42:02, 27106, 35000
2024-11-25 16:43:57, 27106, 35000
2024-11-25 18:43:25, 27106, 35000
2024-11-25 20:41:15, 27106, 35000
2024-11-25 22:41:17, 27106, 35000
2024-11-26 00:58:24, 27107, 35000
2024-11-26 02:57:05, 27107, 35000
2024-11-26 04:42:27, 27108, 35000
2024-11-26 06:43:56, 27108, 35000
2024-11-26 08:43:19, 27108, 35000
2024-11-26 10:42:57, 27108, 35000
2024-11-26 12:52:31, 27108, 35000
2024-11-26 14:42:17, 27108, 35000
2024-11-26 16:44:29, 27108, 35000
2024-11-26 18:43:31, 27108, 35000
2024-11-26 20:41:25, 27108, 35000
2024-11-26 22:41:55, 27108, 35000
2024-11-27 00:58:25, 27108, 35000
2024-11-27 02:57:43, 27108, 35000
2024-11-27 04:42:57, 27108, 35000
2024-11-27 06:44:18, 27108, 35000
2024-11-27 08:43:42, 27108, 35000
2024-11-27 10:42:52, 27108, 35000
2024-11-27 12:52:31, 27108, 35000
2024-11-27 14:42:10, 27108, 35000
2024-11-27 16:44:16, 27108, 35000
2024-11-27 18:43:39, 27108, 35000
2024-11-27 20:41:30, 27108, 35000
2024-11-27 22:41:37, 27108, 35000
2024-11-28 00:58:21, 27108, 35000
2024-11-28 02:57:39, 27108, 35000
2024-11-28 04:42:51, 27108, 35000
2024-11-28 06:44:23, 27108, 35000
2024-11-28 08:43:29, 27108, 35000
2024-11-28 10:42:55, 27108, 35000
2024-11-28 12:52:44, 27108, 35000
2024-11-28 14:41:49, 27108, 35000
2024-11-28 16:43:23, 27108, 35000
2024-11-28 18:43:17, 27108, 35000
2024-11-28 20:41:06, 27108, 35000
2024-11-28 22:41:28, 27108, 35000
2024-11-29 00:58:25, 27108, 35000
2024-11-29 02:57:35, 27108, 35000
2024-11-29 04:42:45, 27108, 35000
2024-11-29 06:44:14, 27108, 35000
2024-11-29 08:43:14, 27108, 35000
2024-11-29 10:42:49, 27108, 35000
2024-11-29 12:52:16, 27108, 35000
2024-11-29 14:41:44, 27108, 35000
2024-11-29 18:43:13, 27109, 35000
2024-11-29 20:41:01, 27109, 35000
2024-11-29 22:41:28, 27109, 35000
2024-11-30 00:58:16, 27109, 35000
2024-11-30 02:56:15, 27109, 35000
2024-11-30 04:42:02, 27109, 35000
2024-11-30 06:42:57, 27109, 35000
2024-11-30 08:41:58, 27109, 35000
2024-11-30 10:41:15, 27109, 35000
2024-11-30 12:49:52, 27109, 35000
2024-11-30 14:40:48, 27109, 35000
2024-11-30 16:43:08, 27109, 35000
2024-11-30 18:42:32, 27109, 35000
2024-11-30 20:40:46, 27109, 35000
2024-11-30 22:41:12, 27109, 35000
2024-12-01 00:58:57, 27109, 35000
2024-12-01 03:06:47, 27109, 35000
2024-12-01 04:42:54, 27109, 35000
2024-12-01 06:43:54, 27109, 35000
2024-12-01 08:42:14, 27109, 35000
2024-12-01 10:41:51, 27109, 35000
2024-12-01 12:50:36, 27109, 35000
2024-12-01 14:40:57, 27109, 35000
2024-12-01 16:42:39, 27109, 35000
2024-12-01 18:42:45, 27109, 35000
2024-12-01 20:40:48, 27109, 35000
2024-12-01 22:41:22, 27109, 35000
2025-02-05 21:48:49, 27178, 35000
2025-02-05 22:40:35, 27178, 35000
2025-02-06 00:57:14, 27178, 35000
2025-02-06 02:52:50, 27178, 35000
2025-02-06 04:41:20, 27178, 35000
2025-02-06 06:42:39, 27178, 35000
2025-02-06 08:41:22, 27178, 35000
2025-02-06 10:40:55, 27178, 35000
2025-02-06 12:50:02, 27178, 35000
2025-02-06 14:40:14, 27178, 35000
2025-02-06 16:41:51, 27178, 35000
2025-02-06 18:42:11, 27178, 35000
2025-02-06 20:40:00, 27178, 35000
2025-02-06 22:40:15, 27178, 35000
2025-02-07 00:57:20, 27178, 35000
2025-02-07 02:53:26, 27180, 35000
2025-02-07 04:41:34, 27180, 35000
2025-02-07 06:42:21, 27180, 35000
2025-02-07 08:41:17, 27180, 35000
2025-02-07 10:40:54, 27180, 35000
2025-02-07 12:49:09, 27180, 35000
2025-02-07 14:40:16, 27180, 35000
2025-02-07 16:42:44, 27180, 35000
2025-02-07 18:41:57, 27180, 35000
2025-02-07 20:39:56, 27180, 35000
2025-02-07 22:39:57, 27180, 35000
2025-02-08 00:57:08, 27180, 35000
2025-02-08 02:50:19, 27182, 35000
2025-02-08 04:40:16, 27182, 35000
2025-02-08 06:40:53, 27182, 35000
2025-02-08 08:40:39, 27182, 35000
2025-02-08 10:39:49, 27182, 35000
2025-02-08 12:47:27, 27182, 35000
2025-02-08 14:39:00, 27182, 35000
2025-02-08 16:40:22, 27182, 35000
2025-02-08 18:40:31, 27182, 35000
2025-02-08 20:39:16, 27182, 35000
2025-02-08 22:39:11, 27182, 35000
2025-02-09 00:57:22, 27182, 35000
2025-02-09 02:53:52, 27182, 35000
2025-02-09 04:40:03, 27182, 35000
2025-02-09 06:41:16, 27182, 35000
2025-02-09 08:40:22, 27182, 35000
2025-02-09 10:39:42, 27183, 35000
2025-02-09 12:47:03, 27183, 35000
2025-02-09 14:39:09, 27183, 35000
2025-02-09 16:40:19, 27183, 35000
2025-02-09 18:40:34, 27183, 35000
2025-02-09 20:40:05, 27183, 35000
2025-02-09 22:39:36, 27183, 35000
2025-02-10 00:57:20, 27183, 35000
2025-02-10 02:53:29, 27183, 35000
2025-02-10 04:41:37, 27183, 35000
2025-02-10 06:42:38, 27183, 35000
2025-02-10 08:41:36, 27183, 35000
2025-02-10 10:41:12, 27183, 35000
2025-02-10 12:50:06, 27183, 35000
2025-02-10 14:40:07, 27183, 35000
2025-02-10 16:41:45, 27183, 35000
2025-02-10 18:41:36, 27183, 35000
2025-02-10 20:40:38, 27183, 35000
2025-02-10 22:39:49, 27183, 35000
2025-02-11 00:57:16, 27183, 35000
2025-02-11 02:53:03, 27183, 35000
2025-02-11 04:40:35, 27183, 35000
2025-02-11 06:42:11, 27183, 35000
2025-02-11 08:41:20, 27183, 35000
2025-02-11 10:41:04, 27183, 35000
2025-02-11 12:50:16, 27183, 35000
2025-02-11 14:40:42, 27183, 35000
2025-02-11 16:42:52, 27183, 35000
2025-02-11 18:41:50, 27183, 35000
2025-02-11 20:39:49, 27183, 35000
2025-02-12 00:57:16, 27183, 35000
2025-02-12 02:52:38, 27183, 35000
2025-02-12 04:40:55, 27183, 35000
2025-02-12 06:42:12, 27183, 35000
2025-02-12 08:41:27, 27183, 35000
2025-02-12 10:40:36, 27184, 35000
2025-02-12 12:49:50, 27184, 35000
2025-02-12 14:40:39, 27184, 35000
2025-02-12 16:41:58, 27184, 35000
2025-02-12 18:42:20, 27184, 35000
2025-02-12 20:40:11, 27184, 35000
2025-02-12 22:40:03, 27184, 35000
2025-02-13 00:57:15, 27184, 35000
2025-02-13 02:52:58, 27184, 35000
2025-02-13 04:41:09, 27185, 35000
2025-02-13 06:42:10, 27185, 35000
2025-02-13 08:41:28, 27185, 35000
2025-02-13 10:41:05, 27185, 35000
2025-02-13 12:49:58, 27185, 35000
2025-02-13 14:40:32, 27185, 35000
2025-02-13 16:42:22, 27185, 35000
2025-02-13 18:42:21, 27185, 35000
2025-02-13 20:39:57, 27185, 35000
2025-02-14 00:57:17, 27185, 35000
2025-02-14 02:52:42, 27185, 35000
2025-02-14 04:40:53, 27185, 35000
2025-02-14 06:42:01, 27185, 35000
2025-02-14 08:41:05, 27185, 35000
2025-02-14 10:40:26, 27187, 35000
2025-02-14 12:49:27, 27187, 35000
2025-02-14 14:40:22, 27187, 35000
2025-02-14 16:41:59, 27187, 35000
2025-02-14 18:41:49, 27187, 35000
2025-02-14 20:39:50, 27189, 35000
2025-02-14 22:39:59, 27189, 35000
2025-02-15 00:57:11, 27189, 35000
2025-02-15 02:51:43, 27189, 35000
2025-02-15 04:41:30, 27189, 35000
2025-02-15 06:42:30, 27189, 35000
2025-02-15 08:40:23, 27189, 35000
2025-02-15 10:39:49, 27189, 35000
2025-02-15 12:47:24, 27189, 35000
2025-02-15 14:38:56, 27189, 35000
2025-02-15 16:41:24, 27189, 35000
2025-02-15 18:40:32, 27189, 35000
2025-02-15 20:38:56, 27189, 35000
2025-02-15 22:39:50, 27189, 35000
2025-02-16 00:57:30, 27189, 35000
2025-02-16 02:54:57, 27189, 35000
2025-02-16 04:40:26, 27189, 35000
2025-02-16 06:41:12, 27189, 35000
2025-02-16 08:40:30, 27189, 35000
2025-02-16 10:39:39, 27189, 35000
2025-02-16 12:48:25, 27189, 35000
2025-02-16 14:39:05, 27189, 35000
2025-02-16 16:40:52, 27189, 35000
2025-02-16 18:40:46, 27189, 35000
2025-02-16 20:39:20, 27189, 35000
2025-02-16 22:39:39, 27189, 35000
2025-02-17 00:57:23, 27189, 35000
2025-02-17 02:54:38, 27189, 35000
2025-02-17 04:40:57, 27189, 35000
2025-02-17 06:42:35, 27189, 35000
2025-02-17 08:41:59, 27189, 35000
2025-02-17 10:41:25, 27189, 35000
2025-02-17 12:50:42, 27189, 35000
2025-02-17 14:40:43, 27189, 35000
2025-02-17 16:41:29, 27189, 35000
2025-02-17 18:41:44, 27189, 35000
2025-02-17 20:40:00, 27189, 35000
2025-02-17 22:39:49, 27189, 35000
2025-02-18 00:57:17, 27189, 35000
2025-02-18 02:52:14, 27189, 35000
2025-02-18 04:40:40, 27189, 35000
2025-02-18 06:42:23, 27189, 35000
2025-02-18 08:41:40, 27189, 35000
2025-02-18 10:40:54, 27189, 35000
2025-02-18 12:49:29, 27189, 35000
2025-02-18 14:40:41, 27189, 35000
2025-02-18 16:42:48, 27189, 35000
2025-02-18 18:42:41, 27189, 35000
2025-02-18 20:40:19, 27189, 35000
2025-02-18 22:40:11, 27189, 35000
2025-02-19 00:57:17, 27189, 35000
2025-02-19 02:53:21, 27189, 35000
2025-02-19 04:41:45, 27189, 35000
2025-02-19 06:42:19, 27189, 35000
2025-02-19 08:41:58, 27189, 35000
2025-02-19 10:41:01, 27189, 35000
2025-02-19 12:49:12, 27189, 35000
2025-02-19 14:40:42, 27189, 35000
2025-02-19 16:42:13, 27189, 35000
2025-02-19 18:42:15, 27189, 35000
2025-02-19 20:40:04, 27189, 35000
2025-02-19 22:40:16, 27189, 35000
2025-02-20 00:57:17, 27189, 35000
2025-02-20 02:53:23, 27189, 35000
2025-02-20 04:40:51, 27189, 35000
2025-02-20 06:42:20, 27189, 35000
2025-02-20 08:41:43, 27189, 35000
2025-02-20 10:41:07, 27189, 35000
2025-02-20 12:50:28, 27189, 35000
2025-02-20 14:40:48, 27189, 35000
2025-02-20 16:42:50, 27189, 35000
2025-02-20 18:42:22, 27189, 35000
2025-02-20 20:40:08, 27189, 35000
2025-02-20 22:40:09, 27189, 35000
2025-02-21 00:57:22, 27189, 35000
2025-02-21 02:53:46, 27189, 35000
2025-02-21 04:42:37, 27189, 35000
2025-02-21 06:42:18, 27189, 35000
2025-02-21 08:41:18, 27189, 35000
2025-02-21 10:40:51, 27189, 35000
2025-02-21 12:49:56, 27189, 35000
2025-02-21 14:40:20, 27189, 35000
2025-02-21 16:41:25, 27189, 35000
2025-02-21 18:41:55, 27189, 35000
2025-02-21 20:39:45, 27189, 35000
2025-02-21 22:40:00, 27189, 35000
2025-02-26 00:57:20, 27189, 35000
2025-02-26 02:54:44, 27189, 35000
2025-02-26 04:42:04, 27189, 35000
2025-02-26 08:42:06, 27189, 35000
2025-02-26 10:41:14, 27189, 35000
2025-02-26 12:50:48, 27189, 35000
2025-02-26 14:41:05, 27189, 35000
2025-02-26 16:42:48, 27189, 35000
2025-02-26 18:42:37, 27189, 35000
2025-02-26 20:40:13, 27189, 35000
2025-02-26 22:40:25, 27189, 35000
2025-02-27 00:57:18, 27189, 35000
2025-02-27 02:54:54, 27189, 35000
2025-02-27 04:41:30, 27189, 35000
2025-02-27 06:42:45, 27189, 35000
2025-02-27 08:41:47, 27189, 35000
2025-02-27 10:41:46, 27189, 35000
2025-02-27 12:50:53, 27189, 35000
2025-02-27 14:41:00, 27193, 35000
2025-02-27 16:43:00, 27193, 35000
2025-02-27 18:42:49, 27193, 35000
2025-02-27 20:40:22, 27193, 35000
2025-02-27 22:40:41, 27193, 35000
2025-02-28 00:57:17, 27193, 35000
2025-02-28 02:55:05, 27193, 35000
2025-02-28 04:41:26, 27195, 35000
2025-02-28 06:42:45, 27195, 35000
2025-02-28 10:41:07, 27195, 35000
2025-02-28 12:50:16, 27199, 35000
2025-02-28 14:40:39, 27199, 35000
2025-02-28 16:42:20, 27199, 35000
2025-02-28 18:42:37, 27204, 35000
2025-02-28 20:40:25, 27204, 35000
2025-02-28 22:40:26, 27204, 35000
2025-03-01 00:57:33, 27204, 35000
2025-03-01 02:55:55, 27204, 35000
2025-03-01 04:40:45, 27204, 35000
2025-03-01 06:42:11, 27204, 35000
2025-03-01 08:41:00, 27204, 35000
2025-03-01 10:40:10, 27208, 35000
2025-03-01 12:48:15, 27208, 35000
2025-03-01 14:39:49, 27208, 35000
2025-03-01 16:40:53, 27208, 35000
2025-03-01 18:41:14, 27208, 35000
2025-03-01 20:39:47, 27208, 35000
2025-03-01 22:39:57, 27208, 35000
2025-03-02 00:57:32, 27208, 35000
2025-03-02 02:55:39, 27208, 35000
2025-03-02 04:40:30, 27208, 35000
2025-03-02 06:41:55, 27208, 35000
2025-03-02 08:40:46, 27209, 35000
2025-03-02 10:40:08, 27209, 35000
2025-03-02 12:47:50, 27209, 35000
2025-03-02 14:39:46, 27209, 35000
2025-03-02 16:41:08, 27209, 35000
2025-03-02 18:42:05, 27209, 35000
2025-03-02 20:39:59, 27209, 35000
2025-03-02 22:40:01, 27209, 35000
2025-03-03 00:57:27, 27209, 35000
2025-03-03 02:55:32, 27209, 35000
2025-03-03 04:41:38, 27209, 35000
2025-03-03 06:43:28, 27209, 35000
2025-03-03 08:41:48, 27209, 35000
2025-03-03 10:41:50, 27209, 35000
2025-03-03 12:51:05, 27209, 35000
2025-03-03 14:41:03, 27209, 35000
2025-03-03 16:42:32, 27209, 35000
2025-03-03 18:43:10, 27209, 35000
2025-03-03 20:41:08, 27209, 35000
2025-03-03 22:40:33, 27209, 35000
2025-03-04 00:57:23, 27209, 35000
2025-03-04 02:55:25, 27209, 35000
2025-03-04 04:41:54, 27209, 35000
2025-03-04 06:43:00, 27211, 35000
2025-03-04 08:42:11, 27211, 35000
2025-03-04 10:41:51, 27211, 35000
2025-03-04 12:51:01, 27211, 35000
2025-03-04 14:40:54, 27211, 35000
2025-03-04 16:43:25, 27211, 35000
2025-03-04 18:43:16, 27211, 35000
2025-03-04 20:40:14, 27211, 35000
2025-03-04 22:40:10, 27211, 35000
2025-03-05 00:57:27, 27212, 35000
2025-03-05 02:55:12, 27212, 35000
2025-03-05 04:41:18, 27214, 35000
2025-03-05 06:43:01, 27214, 35000
2025-03-05 08:42:12, 27214, 35000
2025-03-05 10:41:33, 27214, 35000
2025-03-05 12:51:05, 27214, 35000
2025-03-05 14:41:11, 27214, 35000
2025-03-05 16:45:45, 27214, 35000
2025-03-05 18:43:14, 27214, 35000
2025-03-05 20:40:33, 27214, 35000
2025-03-05 22:40:36, 27214, 35000
2025-03-06 00:57:20, 27214, 35000
2025-03-06 02:55:31, 27214, 35000
2025-03-06 04:41:43, 27214, 35000
2025-03-06 06:42:57, 27214, 35000
2025-03-06 08:42:09, 27216, 35000
2025-03-06 10:41:59, 27216, 35000
2025-03-06 12:51:10, 27219, 35000
2025-03-06 14:41:12, 27219, 35000
2025-03-06 16:42:47, 27219, 35000
2025-03-06 18:42:36, 27226, 35000
2025-03-06 20:40:19, 27228, 35000
2025-03-06 22:40:32, 27237, 35000
2025-03-07 00:57:25, 27237, 35000
2025-03-07 02:55:41, 27242, 35000
2025-03-07 04:41:20, 27250, 35000
2025-03-07 06:42:55, 27250, 35000
2025-03-07 08:42:06, 27256, 35000
2025-03-07 10:41:35, 27260, 35000
2025-03-07 12:50:38, 27262, 35000
2025-03-07 14:40:43, 27262, 35000
2025-03-07 16:42:29, 27262, 35000
2025-03-07 18:42:33, 27263, 35000
2025-03-07 20:39:17, 27263, 35000
2025-03-07 22:39:07, 27263, 35000
2025-03-08 00:56:36, 27263, 35000
2025-03-08 02:42:47, 27263, 35000
2025-03-08 04:38:55, 27263, 35000
2025-03-08 06:40:11, 27264, 35000
2025-03-08 08:39:23, 27264, 35000
2025-03-08 10:39:12, 27265, 35000
2025-03-08 12:45:03, 27270, 35000
2025-03-08 14:39:16, 27270, 35000
2025-03-08 16:38:59, 27270, 35000
2025-03-08 18:39:17, 27274, 35000
2025-03-08 20:39:16, 27275, 35000
2025-03-08 22:39:08, 27275, 35000
2025-03-09 00:56:57, 27275, 35000
2025-03-09 02:44:15, 27275, 35000
2025-03-09 04:39:14, 27275, 35000
2025-03-09 06:39:26, 27275, 35000
2025-03-09 08:38:54, 27275, 35000
2025-03-09 10:39:37, 27275, 35000
2025-03-09 12:43:35, 27276, 35000
2025-03-09 14:39:05, 27276, 35000
2025-03-09 16:39:42, 27277, 35000
2025-03-09 18:39:33, 27277, 35000
2025-03-09 20:39:09, 27277, 35000
2025-03-09 22:38:58, 27279, 35000
2025-03-10 00:56:56, 27279, 35000
2025-03-10 02:44:40, 27281, 35000
2025-03-10 04:39:53, 27281, 35000
2025-03-10 06:40:25, 27283, 35000
2025-03-10 08:39:54, 27284, 35000
2025-03-10 10:39:53, 27284, 35000
2025-03-10 12:51:57, 27284, 35000
2025-03-10 14:41:33, 27284, 35000
2025-03-10 16:42:21, 27284, 35000
2025-03-10 18:42:31, 27284, 35000
2025-03-10 20:40:29, 27284, 35000
2025-03-10 22:40:27, 27284, 35000
2025-03-11 00:57:20, 27284, 35000
2025-03-11 02:55:41, 27284, 35000
2025-03-11 04:41:35, 27284, 35000
2025-03-11 06:43:26, 27284, 35000
2025-03-11 08:42:11, 27284, 35000
2025-03-11 10:41:56, 27284, 35000
2025-03-11 12:51:57, 27285, 35000
2025-03-11 14:41:31, 27285, 35000
2025-03-11 16:43:27, 27285, 35000
2025-03-11 18:43:20, 27286, 35000
2025-03-11 20:40:27, 27286, 35000
2025-03-11 22:40:33, 27286, 35000
2025-03-12 00:57:23, 27286, 35000
2025-03-12 02:55:33, 27286, 35000
2025-03-12 04:42:09, 27286, 35000
2025-03-12 06:44:02, 27287, 35000
2025-03-12 08:42:33, 27287, 35000
2025-03-12 10:41:33, 27287, 35000
2025-03-12 12:51:52, 27288, 35000
2025-03-12 14:41:26, 27288, 35000
2025-03-12 16:43:30, 27288, 35000
2025-03-12 18:43:23, 27288, 35000
2025-03-12 20:40:22, 27288, 35000
2025-03-12 22:40:28, 27288, 35000
2025-03-13 00:57:24, 27288, 35000
2025-03-13 02:55:59, 27288, 35000
2025-04-16 04:42:11, 27340, 35000
2025-04-16 06:44:20, 27340, 35000
2025-04-16 08:43:31, 27340, 35000
2025-04-16 10:42:34, 27340, 35000
2025-04-16 12:53:15, 27340, 35000
2025-04-16 14:41:27, 27340, 35000
2025-04-16 16:44:21, 27340, 35000
