datetime_utc,storage_slots_used,max_storage_slots
2024-11-08 00:58:07, 27441, 35000
2024-11-08 02:53:08, 27441, 35000
2024-11-08 04:41:24, 27441, 35000
2024-11-08 06:42:56, 27441, 35000
2024-11-08 08:41:38, 27441, 35000
2024-11-08 10:41:18, 27441, 35000
2024-11-08 12:49:38, 27441, 35000
2024-11-08 14:40:52, 27441, 35000
2024-11-08 16:42:38, 27441, 35000
2024-11-08 18:42:20, 27441, 35000
2024-11-08 20:40:19, 27441, 35000
2024-11-08 22:40:42, 27441, 35000
2024-11-09 00:58:03, 27441, 35000
2024-11-09 02:50:38, 27441, 35000
2024-11-09 04:41:12, 27441, 35000
2024-11-09 06:42:01, 27441, 35000
2024-11-09 08:41:03, 27441, 35000
2024-11-09 10:40:19, 27441, 35000
2024-11-09 12:47:53, 27441, 35000
2024-11-09 14:39:46, 27441, 35000
2024-11-09 16:41:42, 27441, 35000
2024-11-09 18:41:18, 27441, 35000
2024-11-09 20:39:40, 27441, 35000
2024-11-09 22:39:49, 27441, 35000
2024-11-10 00:58:18, 27441, 35000
2024-11-10 02:54:38, 27442, 35000
2024-11-10 04:40:58, 27443, 35000
2024-11-10 06:41:51, 27443, 35000
2024-11-10 08:40:56, 27443, 35000
2024-11-10 10:40:25, 27443, 35000
2024-11-10 12:47:50, 27443, 35000
2024-11-10 14:39:41, 27443, 35000
2024-11-10 16:41:27, 27443, 35000
2024-11-10 18:41:14, 27443, 35000
2024-11-10 20:39:47, 27443, 35000
2024-11-10 22:40:08, 27443, 35000
2024-11-11 00:58:14, 27443, 35000
2024-11-11 02:53:48, 27443, 35000
2024-11-11 04:41:31, 27443, 35000
2024-11-11 06:42:55, 27443, 35000
2024-11-11 08:42:32, 27443, 35000
2024-11-11 10:41:38, 27443, 35000
2024-11-11 12:50:20, 27443, 35000
2024-11-11 14:41:00, 27443, 35000
2024-11-11 16:42:54, 27443, 35000
2024-11-11 18:42:13, 27443, 35000
2024-11-11 20:40:28, 27443, 35000
2024-11-11 22:40:33, 27443, 35000
2024-11-12 00:58:06, 27443, 35000
2024-11-12 02:51:38, 27444, 35000
2024-11-12 04:41:21, 27444, 35000
2024-11-12 06:42:48, 27444, 35000
2024-11-12 08:42:09, 27444, 35000
2024-11-12 10:41:35, 27444, 35000
2024-11-12 12:50:31, 27444, 35000
2024-11-12 14:41:13, 27444, 35000
2024-11-12 16:43:01, 27444, 35000
2024-11-12 18:42:14, 27444, 35000
2024-11-12 20:40:39, 27444, 35000
2024-11-12 22:40:44, 27444, 35000
2024-11-13 00:58:08, 27444, 35000
2024-11-13 02:53:19, 27444, 35000
2024-11-13 04:41:40, 27445, 35000
2024-11-13 06:42:50, 27445, 35000
2024-11-13 08:42:13, 27445, 35000
2024-11-13 10:41:38, 27446, 35000
2024-11-13 12:50:18, 27446, 35000
2024-11-13 14:41:11, 27446, 35000
2024-11-13 16:42:44, 27446, 35000
2024-11-13 18:42:33, 27446, 35000
2024-11-13 20:40:33, 27446, 35000
2024-11-13 22:41:00, 27446, 35000
2024-11-14 00:58:06, 27446, 35000
2024-11-14 02:53:42, 27446, 35000
2024-11-14 04:41:59, 27446, 35000
2024-11-14 06:43:22, 27446, 35000
2024-11-14 08:42:20, 27446, 35000
2024-11-14 10:42:08, 27446, 35000
2024-11-14 12:51:20, 27446, 35000
2024-11-14 14:41:30, 27446, 35000
2024-11-14 16:43:26, 27446, 35000
2024-11-14 18:43:08, 27446, 35000
2024-11-14 20:40:59, 27446, 35000
2024-11-14 22:42:13, 27446, 35000
2024-11-15 00:58:19, 27446, 35000
2024-11-15 02:56:48, 27447, 35000
2024-11-15 04:42:44, 27447, 35000
2024-11-15 06:44:46, 27447, 35000
2024-11-15 08:42:26, 27447, 35000
2024-11-15 10:42:20, 27447, 35000
2024-11-15 12:50:57, 27447, 35000
2024-11-15 14:41:39, 27447, 35000
2024-11-15 16:43:33, 27447, 35000
2024-11-15 18:43:10, 27449, 35000
2024-11-15 20:40:54, 27449, 35000
2024-11-15 22:41:57, 27449, 35000
2024-11-16 00:58:20, 27449, 35000
2024-11-16 02:56:05, 27449, 35000
2024-11-16 04:42:52, 27449, 35000
2024-11-16 06:42:50, 27449, 35000
2024-11-16 08:41:55, 27449, 35000
2024-11-16 10:41:10, 27450, 35000
2024-11-16 12:49:24, 27450, 35000
2024-11-16 14:40:34, 27450, 35000
2024-11-16 16:42:51, 27450, 35000
2024-11-16 18:42:00, 27450, 35000
2024-11-16 20:40:53, 27450, 35000
2024-11-16 22:40:50, 27450, 35000
2024-11-17 00:58:33, 27450, 35000
2024-11-17 02:57:39, 27450, 35000
2024-11-17 04:41:49, 27450, 35000
2024-11-17 06:43:05, 27450, 35000
2024-11-17 08:41:57, 27450, 35000
2024-11-17 10:41:22, 27450, 35000
2024-11-17 12:49:09, 27450, 35000
2024-11-17 14:40:25, 27450, 35000
2024-11-17 16:42:11, 27450, 35000
2024-11-17 18:42:13, 27450, 35000
2024-11-17 20:40:54, 27450, 35000
2024-11-17 22:41:07, 27450, 35000
2024-11-18 00:58:23, 27450, 35000
2024-11-18 02:57:29, 27450, 35000
2024-11-18 04:42:43, 27450, 35000
2024-11-18 06:44:14, 27450, 35000
2024-11-18 08:43:20, 27450, 35000
2024-11-18 10:43:10, 27450, 35000
2024-11-18 12:52:30, 27450, 35000
2024-11-18 14:42:03, 27450, 35000
2024-11-18 16:44:05, 27450, 35000
2024-11-18 18:43:26, 27450, 35000
2024-11-18 20:41:32, 27451, 35000
2024-11-18 22:41:27, 27451, 35000
2024-11-19 00:58:21, 27451, 35000
2024-11-19 02:56:41, 27451, 35000
2024-11-19 04:42:23, 27451, 35000
2024-11-19 06:43:41, 27451, 35000
2024-11-19 08:43:05, 27451, 35000
2024-11-19 10:42:45, 27451, 35000
2024-11-19 12:51:59, 27451, 35000
2024-11-19 14:42:11, 27451, 35000
2024-11-19 16:43:31, 27451, 35000
2024-11-19 18:43:21, 27451, 35000
2024-11-19 20:41:09, 27451, 35000
2024-11-19 22:41:24, 27451, 35000
2024-11-20 00:58:16, 27451, 35000
2024-11-20 02:56:26, 27451, 35000
2024-11-20 04:42:34, 27451, 35000
2024-11-20 06:43:41, 27451, 35000
2024-11-20 08:43:12, 27451, 35000
2024-11-20 10:42:36, 27451, 35000
2024-11-20 12:51:50, 27451, 35000
2024-11-20 14:41:45, 27451, 35000
2024-11-20 16:44:07, 27451, 35000
2024-11-20 18:43:19, 27451, 35000
2024-11-20 20:41:10, 27451, 35000
2024-11-20 22:41:25, 27451, 35000
2024-11-21 00:58:19, 27451, 35000
2024-11-21 02:56:29, 27451, 35000
2024-11-21 04:42:35, 27451, 35000
2024-11-21 06:43:51, 27451, 35000
2024-11-21 08:42:57, 27451, 35000
2024-11-21 10:42:30, 27453, 35000
2024-11-21 12:51:55, 27453, 35000
2024-11-21 14:41:56, 27453, 35000
2024-11-21 16:43:44, 27453, 35000
2024-11-21 18:43:19, 27453, 35000
2024-11-21 20:41:08, 27453, 35000
2024-11-21 22:41:30, 27453, 35000
2024-11-22 00:58:19, 27453, 35000
2024-11-22 02:56:45, 27453, 35000
2024-11-22 04:42:28, 27453, 35000
2024-11-22 06:43:32, 27453, 35000
2024-11-22 08:42:58, 27453, 35000
2024-11-22 10:42:35, 27453, 35000
2024-11-22 12:51:22, 27455, 35000
2024-11-22 14:41:31, 27455, 35000
2024-11-22 16:43:20, 27455, 35000
2024-11-22 18:44:04, 27455, 35000
2024-11-22 20:42:01, 27455, 35000
2024-11-22 22:41:25, 27455, 35000
2024-11-23 00:59:01, 27455, 35000
2024-11-23 02:56:24, 27455, 35000
2024-11-23 04:41:54, 27455, 35000
2024-11-23 06:43:35, 27455, 35000
2024-11-23 08:42:35, 27455, 35000
2024-11-23 10:42:12, 27455, 35000
2024-11-23 12:50:12, 27455, 35000
2024-11-23 14:41:35, 27456, 35000
2024-11-23 16:42:35, 27456, 35000
2024-11-23 18:41:59, 27456, 35000
2024-11-23 20:40:32, 27456, 35000
2024-11-23 22:40:58, 27456, 35000
2024-11-24 00:58:27, 27458, 35000
2024-11-24 02:58:44, 27458, 35000
2024-11-24 06:43:50, 27458, 35000
2024-11-24 08:41:44, 27458, 35000
2024-11-24 10:42:02, 27458, 35000
2024-11-24 12:49:22, 27458, 35000
2024-11-24 14:41:34, 27458, 35000
2024-11-24 16:42:10, 27458, 35000
2024-11-24 18:43:14, 27460, 35000
2024-11-24 20:40:31, 27460, 35000
2024-11-24 22:41:04, 27460, 35000
2024-11-25 00:58:22, 27460, 35000
2024-11-25 02:57:23, 27460, 35000
2024-11-25 04:42:42, 27460, 35000
2024-11-25 06:44:19, 27460, 35000
2024-11-25 08:43:29, 27460, 35000
2024-11-25 10:42:49, 27460, 35000
2024-11-25 12:52:16, 27460, 35000
2024-11-25 14:42:01, 27460, 35000
2024-11-25 16:43:56, 27460, 35000
2024-11-25 18:43:24, 27460, 35000
2024-11-25 20:41:14, 27460, 35000
2024-11-25 22:41:15, 27460, 35000
2024-11-26 00:58:23, 27460, 35000
2024-11-26 02:57:03, 27460, 35000
2024-11-26 04:42:25, 27460, 35000
2024-11-26 06:43:55, 27460, 35000
2024-11-26 08:43:17, 27460, 35000
2024-11-26 10:42:55, 27460, 35000
2024-11-26 12:52:30, 27460, 35000
2024-11-26 14:42:15, 27460, 35000
2024-11-26 16:44:27, 27460, 35000
2024-11-26 18:43:29, 27460, 35000
2024-11-26 20:41:23, 27460, 35000
2024-11-26 22:41:53, 27460, 35000
2024-11-27 00:58:23, 27460, 35000
2024-11-27 02:57:41, 27461, 35000
2024-11-27 04:42:56, 27461, 35000
2024-11-27 06:44:16, 27463, 35000
2024-11-27 08:43:40, 27463, 35000
2024-11-27 10:42:51, 27463, 35000
2024-11-27 12:52:30, 27463, 35000
2024-11-27 14:42:08, 27463, 35000
2024-11-27 16:44:14, 27463, 35000
2024-11-27 18:43:38, 27463, 35000
2024-11-27 20:41:28, 27463, 35000
2024-11-27 22:41:36, 27463, 35000
2024-11-28 00:58:19, 27463, 35000
2024-11-28 02:57:37, 27463, 35000
2024-11-28 04:42:50, 27463, 35000
2024-11-28 06:44:22, 27463, 35000
2024-11-28 08:43:28, 27463, 35000
2024-11-28 10:42:54, 27463, 35000
2024-11-28 12:52:42, 27463, 35000
2024-11-28 14:41:48, 27463, 35000
2024-11-28 16:43:22, 27463, 35000
2024-11-28 18:43:16, 27463, 35000
2024-11-28 20:41:05, 27463, 35000
2024-11-28 22:41:27, 27463, 35000
2024-11-29 00:58:23, 27463, 35000
2024-11-29 02:57:34, 27463, 35000
2024-11-29 04:42:43, 27463, 35000
2024-11-29 06:44:13, 27463, 35000
2024-11-29 08:43:12, 27463, 35000
2024-11-29 10:42:47, 27463, 35000
2024-11-29 12:52:14, 27464, 35000
2024-11-29 14:41:43, 27464, 35000
2024-11-29 18:43:11, 27464, 35000
2024-11-29 20:40:59, 27464, 35000
2024-11-29 22:41:27, 27464, 35000
2024-11-30 00:58:15, 27464, 35000
2024-11-30 02:56:13, 27464, 35000
2024-11-30 04:42:00, 27464, 35000
2024-11-30 06:42:55, 27464, 35000
2024-11-30 08:41:57, 27464, 35000
2024-11-30 10:41:14, 27464, 35000
2024-11-30 12:49:51, 27464, 35000
2024-11-30 14:40:46, 27464, 35000
2024-11-30 16:43:06, 27464, 35000
2024-11-30 18:42:30, 27464, 35000
2024-11-30 20:40:44, 27464, 35000
2024-11-30 22:41:10, 27464, 35000
2024-12-01 00:58:56, 27464, 35000
2024-12-01 03:06:45, 27464, 35000
2024-12-01 04:42:52, 27464, 35000
2024-12-01 06:43:53, 27464, 35000
2024-12-01 08:42:12, 27464, 35000
2024-12-01 10:41:50, 27464, 35000
2024-12-01 12:50:35, 27464, 35000
2024-12-01 14:40:55, 27464, 35000
2024-12-01 16:42:37, 27464, 35000
2024-12-01 18:42:43, 27464, 35000
2024-12-01 20:40:47, 27464, 35000
2024-12-01 22:41:21, 27464, 35000
2025-02-05 21:48:47, 27533, 35000
2025-02-05 22:40:34, 27533, 35000
2025-02-06 00:57:12, 27533, 35000
2025-02-06 02:52:49, 27533, 35000
2025-02-06 04:41:19, 27533, 35000
2025-02-06 06:42:38, 27533, 35000
2025-02-06 08:41:21, 27533, 35000
2025-02-06 10:40:53, 27533, 35000
2025-02-06 12:50:01, 27533, 35000
2025-02-06 14:40:13, 27533, 35000
2025-02-06 16:41:50, 27533, 35000
2025-02-06 18:42:09, 27533, 35000
2025-02-06 20:39:59, 27533, 35000
2025-02-06 22:40:14, 27533, 35000
2025-02-07 00:57:18, 27533, 35000
2025-02-07 02:53:25, 27533, 35000
2025-02-07 04:41:32, 27533, 35000
2025-02-07 06:42:20, 27533, 35000
2025-02-07 08:41:15, 27533, 35000
2025-02-07 10:40:53, 27533, 35000
2025-02-07 12:49:08, 27533, 35000
2025-02-07 14:40:15, 27533, 35000
2025-02-07 16:42:43, 27533, 35000
2025-02-07 18:41:55, 27533, 35000
2025-02-07 20:39:55, 27533, 35000
2025-02-07 22:39:56, 27533, 35000
2025-02-08 00:57:07, 27533, 35000
2025-02-08 02:50:18, 27533, 35000
2025-02-08 04:40:14, 27533, 35000
2025-02-08 06:40:52, 27533, 35000
2025-02-08 08:40:37, 27533, 35000
2025-02-08 10:39:48, 27533, 35000
2025-02-08 12:47:26, 27533, 35000
2025-02-08 14:38:58, 27533, 35000
2025-02-08 16:40:21, 27533, 35000
2025-02-08 18:40:29, 27533, 35000
2025-02-08 20:39:15, 27533, 35000
2025-02-08 22:39:10, 27533, 35000
2025-02-09 00:57:20, 27533, 35000
2025-02-09 02:53:51, 27536, 35000
2025-02-09 04:40:02, 27536, 35000
2025-02-09 06:41:15, 27536, 35000
2025-02-09 08:40:20, 27536, 35000
2025-02-09 10:39:41, 27536, 35000
2025-02-09 12:47:01, 27536, 35000
2025-02-09 14:39:07, 27536, 35000
2025-02-09 16:40:18, 27536, 35000
2025-02-09 18:40:32, 27536, 35000
2025-02-09 20:40:04, 27536, 35000
2025-02-09 22:39:35, 27536, 35000
2025-02-10 00:57:19, 27536, 35000
2025-02-10 02:53:28, 27536, 35000
2025-02-10 04:41:35, 27536, 35000
2025-02-10 06:42:37, 27536, 35000
2025-02-10 08:41:35, 27536, 35000
2025-02-10 10:41:11, 27536, 35000
2025-02-10 12:50:05, 27536, 35000
2025-02-10 14:40:06, 27536, 35000
2025-02-10 16:41:44, 27537, 35000
2025-02-10 18:41:35, 27537, 35000
2025-02-10 20:40:36, 27537, 35000
2025-02-10 22:39:47, 27537, 35000
2025-02-11 00:57:14, 27537, 35000
2025-02-11 02:53:01, 27537, 35000
2025-02-11 04:40:34, 27537, 35000
2025-02-11 06:42:10, 27537, 35000
2025-02-11 08:41:19, 27537, 35000
2025-02-11 10:41:03, 27537, 35000
2025-02-11 12:50:15, 27537, 35000
2025-02-11 14:40:40, 27537, 35000
2025-02-11 16:42:51, 27537, 35000
2025-02-11 18:41:49, 27537, 35000
2025-02-11 20:39:48, 27537, 35000
2025-02-12 00:57:15, 27537, 35000
2025-02-12 02:52:36, 27537, 35000
2025-02-12 04:40:54, 27537, 35000
2025-02-12 06:42:11, 27537, 35000
2025-02-12 08:41:25, 27537, 35000
2025-02-12 10:40:35, 27537, 35000
2025-02-12 12:49:48, 27537, 35000
2025-02-12 14:40:38, 27537, 35000
2025-02-12 16:41:57, 27537, 35000
2025-02-12 18:42:19, 27537, 35000
2025-02-12 20:40:10, 27538, 35000
2025-02-12 22:40:02, 27538, 35000
2025-02-13 00:57:13, 27539, 35000
2025-02-13 02:52:57, 27539, 35000
2025-02-13 04:41:07, 27539, 35000
2025-02-13 06:42:09, 27539, 35000
2025-02-13 08:41:27, 27539, 35000
2025-02-13 10:41:04, 27539, 35000
2025-02-13 12:49:57, 27539, 35000
2025-02-13 14:40:31, 27539, 35000
2025-02-13 16:42:20, 27539, 35000
2025-02-13 18:42:20, 27539, 35000
2025-02-13 20:39:56, 27539, 35000
2025-02-14 00:57:15, 27539, 35000
2025-02-14 02:52:40, 27539, 35000
2025-02-14 04:40:52, 27539, 35000
2025-02-14 06:42:00, 27539, 35000
2025-02-14 08:41:03, 27539, 35000
2025-02-14 10:40:25, 27539, 35000
2025-02-14 12:49:26, 27541, 35000
2025-02-14 14:40:21, 27541, 35000
2025-02-14 16:41:57, 27541, 35000
2025-02-14 18:41:48, 27541, 35000
2025-02-14 20:39:49, 27541, 35000
2025-02-14 22:39:58, 27541, 35000
2025-02-15 00:57:10, 27541, 35000
2025-02-15 02:51:42, 27541, 35000
2025-02-15 04:41:28, 27541, 35000
2025-02-15 06:42:28, 27541, 35000
2025-02-15 08:40:21, 27541, 35000
2025-02-15 10:39:48, 27541, 35000
2025-02-15 12:47:23, 27541, 35000
2025-02-15 14:38:55, 27541, 35000
2025-02-15 16:41:22, 27541, 35000
2025-02-15 18:40:31, 27541, 35000
2025-02-15 20:38:54, 27541, 35000
2025-02-15 22:39:49, 27541, 35000
2025-02-16 00:57:29, 27541, 35000
2025-02-16 02:54:55, 27541, 35000
2025-02-16 04:40:24, 27541, 35000
2025-02-16 06:41:10, 27541, 35000
2025-02-16 08:40:29, 27541, 35000
2025-02-16 10:39:38, 27541, 35000
2025-02-16 12:48:24, 27541, 35000
2025-02-16 14:39:03, 27541, 35000
2025-02-16 16:40:50, 27541, 35000
2025-02-16 18:40:44, 27541, 35000
2025-02-16 20:39:19, 27541, 35000
2025-02-16 22:39:38, 27541, 35000
2025-02-17 00:57:22, 27541, 35000
2025-02-17 02:54:37, 27541, 35000
2025-02-17 04:40:56, 27541, 35000
2025-02-17 06:42:33, 27541, 35000
2025-02-17 08:41:57, 27541, 35000
2025-02-17 10:41:24, 27541, 35000
2025-02-17 12:50:41, 27541, 35000
2025-02-17 14:40:42, 27541, 35000
2025-02-17 16:41:28, 27541, 35000
2025-02-17 18:41:43, 27541, 35000
2025-02-17 20:39:58, 27541, 35000
2025-02-17 22:39:47, 27541, 35000
2025-02-18 00:57:16, 27541, 35000
2025-02-18 02:52:13, 27541, 35000
2025-02-18 04:40:39, 27541, 35000
2025-02-18 06:42:22, 27541, 35000
2025-02-18 08:41:39, 27541, 35000
2025-02-18 10:40:53, 27541, 35000
2025-02-18 12:49:28, 27543, 35000
2025-02-18 14:40:40, 27543, 35000
2025-02-18 16:42:46, 27543, 35000
2025-02-18 18:42:40, 27543, 35000
2025-02-18 20:40:18, 27543, 35000
2025-02-18 22:40:10, 27543, 35000
2025-02-19 00:57:15, 27543, 35000
2025-02-19 02:53:19, 27543, 35000
2025-02-19 04:41:43, 27543, 35000
2025-02-19 06:42:18, 27543, 35000
2025-02-19 08:41:57, 27543, 35000
2025-02-19 10:41:00, 27543, 35000
2025-02-19 12:49:11, 27543, 35000
2025-02-19 14:40:41, 27543, 35000
2025-02-19 16:42:12, 27543, 35000
2025-02-19 18:42:14, 27545, 35000
2025-02-19 20:40:03, 27545, 35000
2025-02-19 22:40:14, 27545, 35000
2025-02-20 00:57:16, 27545, 35000
2025-02-20 02:53:22, 27545, 35000
2025-02-20 04:40:50, 27546, 35000
2025-02-20 06:42:18, 27546, 35000
2025-02-20 08:41:42, 27546, 35000
2025-02-20 10:41:06, 27546, 35000
2025-02-20 12:50:27, 27546, 35000
2025-02-20 14:40:47, 27546, 35000
2025-02-20 16:42:49, 27546, 35000
2025-02-20 18:42:20, 27546, 35000
2025-02-20 20:40:07, 27546, 35000
2025-02-20 22:40:08, 27546, 35000
2025-02-21 00:57:21, 27546, 35000
2025-02-21 02:53:45, 27546, 35000
2025-02-21 04:42:36, 27546, 35000
2025-02-21 06:42:17, 27546, 35000
2025-02-21 08:41:17, 27546, 35000
2025-02-21 10:40:50, 27546, 35000
2025-02-21 12:49:55, 27546, 35000
2025-02-21 14:40:19, 27546, 35000
2025-02-21 16:41:24, 27546, 35000
2025-02-21 18:41:54, 27546, 35000
2025-02-21 20:39:43, 27546, 35000
2025-02-21 22:39:59, 27546, 35000
2025-02-26 00:57:19, 27546, 35000
2025-02-26 02:54:43, 27546, 35000
2025-02-26 04:42:03, 27546, 35000
2025-02-26 08:42:05, 27546, 35000
2025-02-26 10:41:13, 27546, 35000
2025-02-26 12:50:47, 27546, 35000
2025-02-26 14:41:03, 27547, 35000
2025-02-26 16:42:47, 27547, 35000
2025-02-26 18:42:36, 27547, 35000
2025-02-26 20:40:11, 27547, 35000
2025-02-26 22:40:23, 27547, 35000
2025-02-27 00:57:16, 27547, 35000
2025-02-27 02:54:53, 27547, 35000
2025-02-27 04:41:29, 27547, 35000
2025-02-27 06:42:44, 27547, 35000
2025-02-27 08:41:45, 27547, 35000
2025-02-27 10:41:45, 27547, 35000
2025-02-27 12:50:52, 27547, 35000
2025-02-27 14:40:59, 27550, 35000
2025-02-27 16:42:58, 27550, 35000
2025-02-27 18:42:46, 27550, 35000
2025-02-27 20:40:21, 27550, 35000
2025-02-27 22:40:40, 27552, 35000
2025-02-28 00:57:16, 27552, 35000
2025-02-28 02:55:04, 27552, 35000
2025-02-28 04:41:25, 27554, 35000
2025-02-28 06:42:44, 27555, 35000
2025-02-28 10:41:05, 27555, 35000
2025-02-28 12:50:14, 27555, 35000
2025-02-28 14:40:37, 27555, 35000
2025-02-28 16:42:18, 27555, 35000
2025-02-28 18:42:36, 27558, 35000
2025-02-28 20:40:23, 27558, 35000
2025-02-28 22:40:25, 27558, 35000
2025-03-01 00:57:31, 27558, 35000
2025-03-01 02:55:54, 27558, 35000
2025-03-01 04:40:43, 27558, 35000
2025-03-01 06:42:09, 27558, 35000
2025-03-01 08:40:58, 27558, 35000
2025-03-01 10:40:09, 27558, 35000
2025-03-01 12:48:14, 27559, 35000
2025-03-01 14:39:48, 27561, 35000
2025-03-01 16:40:52, 27561, 35000
2025-03-01 18:41:12, 27561, 35000
2025-03-01 20:39:46, 27561, 35000
2025-03-01 22:39:55, 27561, 35000
2025-03-02 00:57:30, 27561, 35000
2025-03-02 02:55:38, 27561, 35000
2025-03-02 04:40:29, 27561, 35000
2025-03-02 06:41:54, 27563, 35000
2025-03-02 08:40:44, 27566, 35000
2025-03-02 10:40:07, 27567, 35000
2025-03-02 12:47:48, 27567, 35000
2025-03-02 14:39:44, 27567, 35000
2025-03-02 16:41:07, 27569, 35000
2025-03-02 18:42:04, 27569, 35000
2025-03-02 20:39:57, 27569, 35000
2025-03-02 22:40:00, 27569, 35000
2025-03-03 00:57:25, 27569, 35000
2025-03-03 02:55:30, 27569, 35000
2025-03-03 04:41:36, 27569, 35000
2025-03-03 06:43:26, 27569, 35000
2025-03-03 08:41:47, 27569, 35000
2025-03-03 10:41:48, 27569, 35000
2025-03-03 12:51:04, 27569, 35000
2025-03-03 14:41:02, 27569, 35000
2025-03-03 16:42:31, 27569, 35000
2025-03-03 18:43:09, 27569, 35000
2025-03-03 20:41:07, 27569, 35000
2025-03-03 22:40:31, 27569, 35000
2025-03-04 00:57:21, 27569, 35000
2025-03-04 02:55:23, 27569, 35000
2025-03-04 04:41:52, 27569, 35000
2025-03-04 06:42:59, 27570, 35000
2025-03-04 08:42:10, 27570, 35000
2025-03-04 10:41:50, 27570, 35000
2025-03-04 12:51:00, 27570, 35000
2025-03-04 14:40:53, 27571, 35000
2025-03-04 16:43:23, 27571, 35000
2025-03-04 18:43:14, 27571, 35000
2025-03-04 20:40:12, 27571, 35000
2025-03-04 22:40:08, 27571, 35000
2025-03-05 00:57:25, 27571, 35000
2025-03-05 02:55:11, 27571, 35000
2025-03-05 04:41:16, 27571, 35000
2025-03-05 06:42:59, 27571, 35000
2025-03-05 08:42:11, 27573, 35000
2025-03-05 10:41:32, 27573, 35000
2025-03-05 12:51:04, 27573, 35000
2025-03-05 14:41:10, 27573, 35000
2025-03-05 16:45:43, 27573, 35000
2025-03-05 18:43:12, 27573, 35000
2025-03-05 20:40:31, 27573, 35000
2025-03-05 22:40:35, 27573, 35000
2025-03-06 00:57:19, 27573, 35000
2025-03-06 02:55:29, 27573, 35000
2025-03-06 04:41:42, 27573, 35000
2025-03-06 06:42:56, 27573, 35000
2025-03-06 08:42:08, 27573, 35000
2025-03-06 10:41:58, 27573, 35000
2025-03-06 12:51:09, 27575, 35000
2025-03-06 14:41:10, 27577, 35000
2025-03-06 16:42:46, 27577, 35000
2025-03-06 18:42:34, 27577, 35000
2025-03-06 20:40:18, 27577, 35000
2025-03-06 22:40:31, 27577, 35000
2025-03-07 00:57:23, 27577, 35000
2025-03-07 02:55:39, 27581, 35000
2025-03-07 04:41:19, 27581, 35000
2025-03-07 06:42:53, 27581, 35000
2025-03-07 08:42:04, 27581, 35000
2025-03-07 10:41:34, 27581, 35000
2025-03-07 12:50:36, 27584, 35000
2025-03-07 14:40:41, 27584, 35000
2025-03-07 16:42:27, 27584, 35000
2025-03-07 18:42:32, 27584, 35000
2025-03-07 20:39:15, 27584, 35000
2025-03-07 22:39:06, 27586, 35000
2025-03-08 00:56:35, 27586, 35000
2025-03-08 02:42:45, 27586, 35000
2025-03-08 04:38:53, 27586, 35000
2025-03-08 06:40:09, 27586, 35000
2025-03-08 08:39:22, 27587, 35000
2025-03-08 10:39:11, 27587, 35000
2025-03-08 12:45:01, 27592, 35000
2025-03-08 14:39:15, 27592, 35000
2025-03-08 16:38:57, 27592, 35000
2025-03-08 18:39:15, 27592, 35000
2025-03-08 20:39:15, 27598, 35000
2025-03-08 22:39:06, 27598, 35000
2025-03-09 00:56:56, 27598, 35000
2025-03-09 02:44:14, 27598, 35000
2025-03-09 04:39:13, 27600, 35000
2025-03-09 06:39:25, 27600, 35000
2025-03-09 08:38:53, 27600, 35000
2025-03-09 10:39:35, 27600, 35000
2025-03-09 12:43:34, 27600, 35000
2025-03-09 14:39:03, 27600, 35000
2025-03-09 16:39:41, 27600, 35000
2025-03-09 18:39:32, 27600, 35000
2025-03-09 20:39:08, 27600, 35000
2025-03-09 22:38:57, 27600, 35000
2025-03-10 00:56:54, 27600, 35000
2025-03-10 02:44:39, 27600, 35000
2025-03-10 04:39:52, 27600, 35000
2025-03-10 06:40:24, 27602, 35000
2025-03-10 08:39:52, 27603, 35000
2025-03-10 10:39:52, 27603, 35000
2025-03-10 12:51:55, 27603, 35000
2025-03-10 14:41:31, 27603, 35000
2025-03-10 16:42:20, 27603, 35000
2025-03-10 18:42:30, 27603, 35000
2025-03-10 20:40:28, 27603, 35000
2025-03-10 22:40:26, 27603, 35000
2025-03-11 00:57:19, 27603, 35000
2025-03-11 02:55:40, 27603, 35000
2025-03-11 04:41:34, 27603, 35000
2025-03-11 06:43:24, 27603, 35000
2025-03-11 08:42:09, 27603, 35000
2025-03-11 10:41:54, 27606, 35000
2025-03-11 12:51:56, 27606, 35000
2025-03-11 14:41:30, 27606, 35000
2025-03-11 16:43:26, 27606, 35000
2025-03-11 18:43:19, 27609, 35000
2025-03-11 20:40:26, 27610, 35000
2025-03-11 22:40:32, 27610, 35000
2025-03-12 00:57:22, 27610, 35000
2025-03-12 02:55:32, 27610, 35000
2025-03-12 04:42:08, 27610, 35000
2025-03-12 06:44:00, 27610, 35000
2025-03-12 08:42:32, 27610, 35000
2025-03-12 10:41:31, 27610, 35000
2025-03-12 12:51:50, 27610, 35000
2025-03-12 14:41:25, 27610, 35000
2025-03-12 16:43:29, 27610, 35000
2025-03-12 18:43:21, 27612, 35000
2025-03-12 20:40:21, 27612, 35000
2025-03-12 22:40:27, 27612, 35000
2025-03-13 00:57:23, 27613, 35000
2025-03-13 02:55:58, 27613, 35000
2025-04-16 04:42:10, 27643, 35000
2025-04-16 06:44:19, 27643, 35000
2025-04-16 08:43:30, 27643, 35000
2025-04-16 10:42:33, 27643, 35000
2025-04-16 12:53:14, 27643, 35000
2025-04-16 14:41:26, 27643, 35000
2025-04-16 16:44:20, 27643, 35000
